A1BG	0.0
AAK1	0.045829581877328086
AAMP	0.0
AARS	0.6226273506259745
AATF	1.8989526029898853
ABCC1	0.0
ABCC2	0.6025388552192545
ABCD4	0.0
ABCE1	5.653948495507025
ABCF1	0.0
ABCG2	0.0
AC006262.5	0.0
AC009133.12	0.0
AC093673.5	0.0
ACAT1	0.051282402356983586
ACAT2	0.0
ACTA2	0.3480169075042812
ACTB	0.19143488787219037
ACTG1	0.0
ADAM17	0.0
ADAM9	0.29738081578759223
ADAR	0.0
ADGRG1	0.0
ADH5	0.29095258169555177
ADIPOR2	1.0998581421764637
ADM	0.0
ADNP	0.6152383883124839
ADSL	0.0
AEN	0.059526128804984015
AFMID	0.13668892959358256
AGAP2-AS1	0.18595887729615265
AGR2	0.17722521130262125
AGTRAP	0.26411136865131135
AHI1	0.45535872012128475
AHNAK2	0.0
AIFM1	0.3403328830555428
AIFM2	0.39319408372761666
AIMP1	0.12617465611683618
AIMP2	0.6791543887861811
AIP	0.4210199376948353
AJUBA	0.0
AKAP12	0.0
AKAP17A	0.0
AKAP9	0.5119972678610217
AKIRIN1	0.21035509888422452
AKR1B1	0.0
AKR1B10	0.0
AKR1C1	1.6063253737147625
AKR1C2	0.049112814846993175
AKR1C3	0.0
AKR7A2	0.20579425292490677
ALCAM	0.3058517008199161
ALDH1A1	0.0006638372058552062
ALDH2	0.5163115983071636
ALDH3A1	0.0
ALDOA	0.0
ALX1	0.0
ALYREF	0.4701633266022306
AMIGO2	3.6389193686763037
ANG	0.0
ANGPTL4	0.9386895117340609
ANKIB1	0.0
ANKLE2	0.17722521130262125
ANKRD1	0.0
ANKRD28	0.05271068314039822
ANKRD29	0.2564764924291899
ANKRD30A	0.0
ANKRD37	0.0
ANKRD40	2.086632715567242
ANLN	0.0
ANP32E	0.45890158358412025
ANTXR1	0.08460024845895467
ANXA1	0.0
ANXA2	2.2599184136041734
ANXA3	0.0
ANXA4	0.8371386579050948
ANXA7	0.18595887729615265
ANXA8L1	0.0
AP1G1	0.0
AP1M2	0.0
APITD1	0.9204232892922772
APLP2	1.3942053933678018
APMAP	0.2952877559999306
APOBEC3C	0.021198748085514977
APOC1	0.0855793536461215
APOE	0.18595887729615265
APP	1.8918283205712236
APPL1	4.53385536346359
AQP3	0.0
AR	0.9386895117340609
AREG	1.6172219723149672
ARF4	0.25431612268291337
ARHGAP11A	0.23736596194524834
ARHGAP11B	0.0
ARHGAP18	0.0
ARHGAP29	0.16196972076392013
ARHGAP35	5.653948495507025
ARHGAP5	0.0
ARID4B	0.16324784005500567
ARL1	0.0
ARL4C	4.079470012588543
ARL4D	0.0
ARL6IP1	0.5229594785262511
ARL6IP5	0.07473758000632746
ARPC3	0.017631726718137026
ARRDC1-AS1	0.0
ARRDC3	0.3808354678776272
ASCC3	0.12162260340201382
ASGR1	0.0
ASNS	0.16701313861289901
ASPHD1	0.0
ASPM	0.3899280087495368
ATAD2	0.07333977119138942
ATAD5	0.6621231640289162
ATE1	0.0
ATF3	0.0
ATF4	0.0
ATF5	0.16636505096903415
ATIC	0.6959990115816228
ATOH8	0.0
ATP1B1	1.3783802719626712
ATP1B3	1.019129289896183
ATP2A1-AS1	0.0
ATP2A2	0.7056776495142411
ATP5A1	0.25118177236518047
ATP5B	0.5174273413286694
ATP6AP2	0.0
ATP6V1D	0.6621231640289162
ATP6V1E1	0.0
ATP6V1E2	3.5127130637198576
ATXN10	0.1826069437348507
ATXN2	0.32943685526952565
AURKA	0.07992223963595023
AURKB	0.050547269239745535
AVPI1	0.36748585268992756
AXL	0.0
B2M	0.0
B3GALNT2	0.0
B4GALT1	0.5936980650896575
B4GALT5	0.13240886775978422
B9D2	0.20344092387804844
BAG2	0.0
BAMBI	0.0
BATF3	0.0
BAZ1A	0.18595887729615265
BBC3	0.0
BCAM	0.766093802573158
BCAS1	0.0
BCAS4	0.04270277441053407
BCAT1	0.2952877559999306
BCCIP	0.18595887729615265
BCL2L1	0.6484590775899387
BCL3	0.0
BCYRN1	0.0
BDKRB2	0.07309434025705824
BDNF	0.39319408372761666
BEX2	0.0
BHLHE40	0.0
BICC1	0.057804747704479006
BIRC3	0.0
BIRC5	0.0
BLOC1S4	0.0
BLVRA	0.01818097170643481
BLVRB	0.0
BMP4	0.13240886775978422
BOLA1	0.0
BOP1	0.0
BRCA1	0.0
BRD2	0.0
BRD3	0.0
BRIX1	0.0
BROX	0.07333977119138942
BTBD11	0.0
BTF3L4	0.13412780948436517
BTG1	1.3290334526801926
BTG2	0.0
BUB1	2.8740821126285576
BUB3	1.4942626322761752
BZW2	0.06295791502523561
C10orf54	0.0
C11orf86	0.0
C12orf49	0.45854052237859383
C12orf65	0.5583382534853564
C12orf75	1.1000740446025024
C15orf48	0.0
C16orf74	0.3025536937252571
C16orf91	0.07638333787350804
C19orf48	3.2999719796621876
C19orf81	0.1591525074828193
C1D	0.0
C1QL1	0.006578094585477248
C1QTNF6	0.0
C1S	0.0
C1orf131	0.0
C1orf174	0.0
C1orf21	0.0
C1orf35	0.45535872012128475
C1orf56	0.0
C1orf61	0.0
C21orf58	0.0
C2orf82	0.2803463063961223
C6orf1	0.23398879413765414
C6orf141	0.0
C6orf62	0.0
C8orf4	0.21035509888422452
CA12	3.6389193686763037
CACNG6	0.0
CACNG8	0.0
CACUL1	0.07309434025705824
CACYBP	0.0
CADM2	0.0
CALB2	0.0
CALM2	0.6226273506259745
CAMK2N1	0.05534336209964543
CAMLG	0.0
CAND1	0.0
CAPG	0.0
CAPN12	0.0
CAPZA1	0.0
CASC10	0.31574943731557276
CASC15	0.0
CASC8	0.0
CAST	0.6453228776797486
CAV1	0.0006638372058552062
CBR3	0.39319408372761666
CBX6	0.003047617582212448
CCAR1	0.32451875100403377
CCDC106	0.0519485403882277
CCDC12	0.21035509888422452
CCDC47	0.0
CCDC57	0.0
CCDC80	0.0
CCDC86	0.4008593947674287
CCL2	0.45811043502411153
CCL26	0.45535872012128475
CCNA2	0.06011416179060739
CCNB1	1.9498973604496899
CCNB2	0.0
CCND1	0.4008593947674287
CCND3	0.8159702018809064
CCNE1	0.4256757693952305
CCNF	0.26722457082226114
CCNYL1	0.0
CCPG1	0.45535872012128475
CCT2	0.0
CCT3	0.005720244797998574
CCT4	0.0
CCT5	0.6621231640289162
CCT6A	0.0
CCT7	0.03257314161707933
CCT8	0.0
CD24	0.0312615501707139
CD3EAP	0.6192492392329656
CD44	0.37088863083594403
CD46	0.015037030725876996
CD55	0.0
CD63	0.6621231640289162
CD70	0.0
CD81	0.0
CD9	0.6916626371392017
CDA	0.18333197715685723
CDC123	0.0
CDC20	0.06011416179060739
CDC27	0.5137869072249949
CDC42	0.0
CDC42BPA	0.2120573450499477
CDC42BPB	0.09674268493299058
CDC42EP1	0.0
CDC42EP3	0.08156026491598783
CDC42SE1	0.0
CDC6	0.321110800944244
CDCA2	0.08248888068006748
CDCA3	0.0
CDCA4	1.1637571174170807
CDCA5	0.0
CDCA7L	0.17722521130262125
CDCA8	1.6626346975764736
CDK1	0.0
CDK5RAP2	0.09879922235636228
CDK6	0.118486649355699
CDK7	0.21579190463546016
CDKN1A	0.20579425292490677
CDKN2C	2.873619488819953
CDKN3	0.07467646644647274
CDT1	0.09674268493299058
CEACAM6	0.0
CEBPB	0.5108026383673416
CEBPD	0.0
CELF1	0.24098406691752064
CENPA	0.4701633266022306
CENPB	0.45535872012128475
CENPE	0.3058517008199161
CENPF	0.023385018645243536
CENPU	0.12617465611683618
CEP290	0.0
CEP350	0.0
CEP55	0.0
CES1	0.0
CFAP20	0.12412831891845058
CFAP97	0.11998566746197682
CFLAR	0.502027339150426
