A1BG	0.2130526548165985
AAK1	0.0533130903261654
AAMP	0.0019762786302338
AARS	0.2103743718535444
AATF	0.1197259264502504
ABCE1	0.0583863130389279
ABCF1	0.2379971347151519
AC093673.5	0.0216074918379233
ACTB	0.0362546473987934
ACTG1	0.0327417370539832
ADH5	0.0094023196358144
ADM	0.3737714171263034
ADSL	0.0881455346074125
AGAP2-AS1	0.120562665047891
AGR2	0.1161386726849831
AGTRAP	0.0956812256623747
AHI1	0.3572679089516826
AIFM1	0.0250904018825168
AIFM2	0.2874610605124438
AIMP1	0.066270491504285
AIP	0.0335659308818179
AJUBA	0.0745794243673568
AKAP12	0.24050447434639
AKAP17A	0.0366815128697212
AKIRIN1	0.0970037068539819
AKR7A2	0.1270194089665781
ALDOA	0.1390349049133108
ALX1	0.0382866224824611
ALYREF	0.2046454059075272
ANG	0.0359391311141982
ANGPTL4	0.2575349091087073
ANKIB1	0.0407306423699397
ANKRD30A	0.073660922381188
ANKRD37	0.0136597993519706
ANLN	0.1024662636460881
ANP32E	0.016418610313552
ANXA2	0.0074580491139193
ANXA3	0.0455534435299851
ANXA7	0.0005439216027618
AP1M2	0.1841714183453502
APITD1	0.2410844285073057
APOC1	0.1919792422062767
APPL1	0.134831268400619
AREG	0.3056130865944009
ARF4	0.0722422138447257
ARHGAP11A	0.1109940397652148
ARHGAP11B	0.1948717154062798
ARRDC3	0.2454556151290885
ASNS	0.1758459070460372
ASPHD1	0.1743223701622572
ATAD2	0.0678494222953943
ATAD5	0.0208384357607357
ATF3	0.5510408290323434
ATF4	0.0927632239585669
ATIC	0.2179099027333413
ATOH8	0.0726066399461073
ATP1B3	0.1904715647689022
ATP2A1-AS1	0.1149040707810701
ATP5A1	0.0854197913610603
ATP5B	0.080306267309753
AURKA	0.324791267166194
AURKB	0.1424179484583134
AVPI1	0.0982870491019328
AXL	0.1523483899334582
B2M	0.1264633632382594
BAG2	0.1808351396522747
BATF3	0.0583140519152818
BCAS4	0.019910815911405
BCCIP	0.1059173909002824
BCYRN1	0.0176321572669538
BEX2	0.0917305762066617
BIRC3	0.0361992969259067
BIRC5	0.0083733497943683
BLOC1S4	0.0272193822858993
BLVRB	0.0237749280144863
BOP1	0.0931247668203825
BRCA1	0.0221515606548208
BRD2	0.0137187905595635
BRIX1	0.2227526961168749
BUB1	0.1738106185631435
BUB3	0.3024956763635975
BZW2	0.0512942399436263
C11orf86	0.0987269124132542
C12orf49	0.1809907554726724
C12orf65	0.1926946294287138
C15orf48	0.1357077410470859
C16orf74	0.1227069114780316
C16orf91	0.0293503546083916
C19orf48	0.2374895892748158
C1D	0.0816295426369123
C1orf174	0.0043135179760587
C1orf35	0.2479738696470099
C21orf58	0.0106084266989619
C8orf4	0.0511892822012915
CACUL1	0.0347415113594763
CACYBP	0.2470473778966444
CADM2	0.0553121567639691
CALB2	0.0034448537555961
CALM2	0.083101112629785
CAND1	0.269845917014883
CAPG	0.0691527976268736
CAPN12	0.1471280139042777
CBR3	0.1214923145797134
CCAR1	0.0097873384864042
CCDC106	0.0693097213669815
CCDC12	0.0097361700601919
CCDC57	0.1265522001843438
CCDC86	0.2416816349526508
CCL2	0.0770745981789702
CCNB1	0.1549424959893921
CCNB2	0.1518241522319083
CCNE1	0.0156559063668021
CCNYL1	0.148857663712318
CCT2	0.1999423570189791
CCT3	0.1022289385915197
CCT4	0.1372502363922126
CCT6A	0.0098246419364711
CCT7	0.0159918747009418
CCT8	0.2028459538148956
CD3EAP	0.1771879392413165
CD55	0.2306902201682815
CDC123	0.1073270894137897
CDC20	0.0581605801784932
CDC42EP1	0.2415446476330228
CDC6	0.0939600243829241
CDCA2	0.1267239622131161
CDCA3	0.0095329074947371
CDCA4	0.3982711590464189
CDCA5	0.1880068214811695
CDCA8	0.3280846924428028
CDK5RAP2	0.0785435049978707
CDK7	0.1903909799845913
