A1BG	0.2272128092274171
AAK1	0.08628980693007784
AAMP	0.007320292191105336
AARS	0.3042327095594972
AATF	0.6355743877867561
ABCC1	0.0015387796378391145
ABCC2	0.15742368134509804
ABCD4	0.1788382556402651
ABCE1	1.3892412025767167
ABCF1	0.2554704946595322
ABCG2	0.12485090463041268
AC006262.5	0.4075737826616311
AC009133.12	0.11360411089288198
AC093673.5	0.07294160958505934
ACAT1	0.11922994470261328
ACAT2	0.004776433027963302
ACTA2	0.3172883554761107
ACTB	0.2739274882280602
ACTG1	0.059147241929657104
ADAM17	0.021937532031289144
ADAM9	0.19384406222736103
ADAR	0.16975615098000796
ADGRG1	0.10190322341712178
ADH5	0.20874179520773534
ADIPOR2	0.28149606225518553
ADM	0.1754094961602527
ADNP	0.30073550350055506
ADSL	0.003885237828289241
AEN	0.2308689375448545
AFMID	0.10997480418293153
AGAP2-AS1	0.25372809367334354
AGR2	0.14350741113951812
AGTRAP	0.17485136244403776
AHI1	0.23388973792649945
AHNAK2	0.01188390640520211
AIFM1	0.10489043219773785
AIFM2	0.15885549600305762
AIMP1	0.1752822702862605
AIMP2	0.26543256544470956
AIP	0.023232274948794415
AJUBA	0.020806961179172502
AKAP12	0.6284987534800177
AKAP17A	0.0404519711315435
AKAP9	0.18870083358347173
AKIRIN1	0.1557743933098139
AKR1B1	0.30203312580549463
AKR1B10	0.13282505504888298
AKR1C1	0.20003345182832835
AKR1C2	0.05794850836830537
AKR1C3	0.3133545173761969
AKR7A2	0.1727189429148112
ALCAM	0.1414264209284275
ALDH1A1	0.06014699330987701
ALDH2	0.3221323345906978
ALDH3A1	0.024358975061609004
ALDOA	0.04767645343265226
ALX1	0.05065277914063777
ALYREF	0.12177660438596574
AMIGO2	0.3695780193525277
ANG	0.03753625756935173
ANGPTL4	0.24377670140023494
ANKIB1	0.05377366198617763
ANKLE2	0.03228715676041443
ANKRD1	0.1410285184198937
ANKRD28	0.1014842349422238
ANKRD29	0.004172237402354718
ANKRD30A	0.029468057127805904
ANKRD37	0.017499301468652757
ANKRD40	0.1974722043271312
ANLN	0.01968638070959831
ANP32E	0.13672427212516194
ANTXR1	0.01982546398639783
ANXA1	0.23321187864227913
ANXA2	0.6077677681606636
ANXA3	0.18773565906234888
ANXA4	0.3126267287151439
ANXA7	0.1664626294429961
ANXA8L1	0.043183548425604505
AP1G1	0.17392672720598923
AP1M2	0.3475763441639798
APITD1	0.23073150682345314
APLP2	0.4055205199284881
APMAP	0.1354416888513611
APOBEC3C	0.05464805162976866
APOC1	0.06817085080374978
APOE	0.09547689219459166
APP	0.15610957601242742
APPL1	0.6913002406164521
AQP3	0.0392524783822596
AR	0.20746620425612772
AREG	0.20916779921021034
ARF4	0.4338095550710693
ARHGAP11A	0.17633162167820904
ARHGAP11B	0.22891540346267233
ARHGAP18	0.3711219697620793
ARHGAP29	0.20750066959056784
ARHGAP35	0.4686847471685061
ARHGAP5	0.28026644321582656
ARID4B	0.020524948994006125
ARL1	0.02069033368954058
ARL4C	0.5521819484928372
ARL4D	0.1025563283102556
ARL6IP1	0.1784761270144731
ARL6IP5	0.001497591945266013
ARPC3	0.10444160255731201
ARRDC1-AS1	0.06447327348244514
ARRDC3	0.2667767144287127
ASCC3	0.10124388727274085
ASGR1	0.008564024365194682
ASNS	0.34180583539328735
ASPHD1	0.24883814334866527
ASPM	0.265287362261036
ATAD2	0.03365285846768649
ATAD5	0.22064378094425874
ATE1	0.008443674126885818
ATF3	0.0429040440404931
ATF4	0.027673082818200374
ATF5	0.02830192307087434
